12673 176203
37 6159 -5.828945617610207
37 10357 -5.828945617610207
37 6034 -5.828945617610207
37 4686 -5.828945617610207
37 1166 -5.828945617610207
37 971 -5.828945617610207
37 3147 -5.828945617610207
37 5675 -5.828945617610207
37 4962 -5.828945617610207
37 4165 -5.828945617610207
37 4 -5.135798437050262
37 276 -5.828945617610207
37 10937 -5.828945617610207
37 1042 -5.828945617610207
37 944 -5.828945617610207
37 3119 -5.828945617610207
37 11501 -5.828945617610207
37 707 -5.828945617610207
37 1273 -5.828945617610207
37 11664 -5.828945617610207
37 7736 -5.828945617610207
37 567 -5.828945617610207
37 10007 -5.828945617610207
37 849 -5.828945617610207
37 3973 -5.828945617610207
37 10490 -5.828945617610207
37 2151 -5.828945617610207
37 191 -5.828945617610207
37 5420 -5.828945617610207
37 1479 -5.828945617610207
37 1648 -5.828945617610207
37 3403 -5.828945617610207
38 39 -4.644390899141372
38 394 -4.644390899141372
38 1373 -4.644390899141372
38 523 -4.644390899141372
38 2082 -4.644390899141372
38 2641 -4.644390899141372
38 749 -4.644390899141372
38 144 -3.545778610473263
38 3438 -4.644390899141372
38 1498 -4.644390899141372
38 1007 -4.644390899141372
38 624 -4.644390899141372
38 82 -3.951243718581427
38 142 -4.644390899141372
38 305 -3.258096538021482
38 23 -2.564949357461537
38 15 -3.545778610473263
38 280 -4.644390899141372
38 5002 -4.644390899141372
38 2310 -4.644390899141372
38 667 -4.644390899141372
38 1685 -4.644390899141372
38 3368 -4.644390899141372
38 180 -4.644390899141372
38 19 -4.644390899141372
38 259 -4.644390899141372
38 6106 -4.644390899141372
38 40 -4.644390899141372
38 1161 -4.644390899141372
38 6579 -4.644390899141372
38 76 -4.644390899141372
38 1876 -4.644390899141372
38 4610 -4.644390899141372
38 774 -4.644390899141372
38 419 -4.644390899141372
38 4598 -4.644390899141372
38 1057 -4.644390899141372
38 227 -4.644390899141372
38 2264 -4.644390899141372
38 8159 -4.644390899141372
38 1246 -4.644390899141372
38 7110 -4.644390899141372
38 8370 -4.644390899141372
38 911 -4.644390899141372
38 987 -4.644390899141372
38 711 -4.644390899141372
38 3367 -4.644390899141372
38 2530 -4.644390899141372
38 8841 -4.644390899141372
38 3053 -4.644390899141372
38 692 -4.644390899141372
38 873 -4.644390899141372
38 53 -4.644390899141372
38 1611 -4.644390899141372
38 2432 -4.644390899141372
38 6698 -4.644390899141372
38 8420 -4.644390899141372
38 103 -4.644390899141372
38 11 -4.644390899141372
38 2665 -4.644390899141372
38 46 -4.644390899141372
38 256 -4.644390899141372
38 1049 -4.644390899141372
38 10312 -4.644390899141372
38 1463 -4.644390899141372
38 6024 -4.644390899141372
38 918 -4.644390899141372
38 98 -4.644390899141372
38 515 -4.644390899141372
38 1314 -4.644390899141372
38 547 -4.644390899141372
38 3002 -4.644390899141372
38 2490 -4.644390899141372
38 9080 -4.644390899141372
38 2826 -4.644390899141372
38 1341 -4.644390899141372
38 1569 -4.644390899141372
38 205 -4.644390899141372
38 9660 -4.644390899141372
38 18 -4.644390899141372
38 11754 -4.644390899141372
38 34 -4.644390899141372
38 10278 -4.644390899141372
38 1034 -4.644390899141372
38 546 -4.644390899141372
38 1108 -4.644390899141372
38 2811 -4.644390899141372
38 4782 -4.644390899141372
38 2 -4.644390899141372
39 30 -3.167582530480650
39 411 -2.762117422372486
39 702 -3.167582530480650
39 1313 -2.474435349920705
39 1381 -3.860729711040595
39 1660 -4.553876891600541
39 1757 -2.474435349920705
39 1733 -2.155981618802170
39 19 -2.356652314264321
39 41 -3.167582530480650
39 90 -2.474435349920705
39 349 -3.167582530480650
39 1575 -3.860729711040595
39 1444 -3.860729711040595
39 2 -4.553876891600541
39 1417 -4.553876891600541
39 1021 -2.607966742545228
39 4368 -4.553876891600541
39 5308 -4.553876891600541
39 1218 -4.553876891600541
39 246 -4.553876891600541
39 1041 -4.553876891600541
39 1437 -4.553876891600541
39 6843 -4.553876891600541
39 4701 -4.553876891600541
39 8125 -4.553876891600541
39 322 -3.860729711040595
39 2426 -4.553876891600541
39 4199 -4.553876891600541
40 41 -3.068052935133617
40 89 -0.927986771637346
40 842 -3.761200115693562
40 30 -2.662587827025453
40 1021 -3.068052935133617
40 4947 -3.068052935133617
40 349 -3.068052935133617
40 411 -3.068052935133617
40 3562 -3.761200115693562
40 1733 -3.761200115693562
40 2236 -2.662587827025453
40 702 -3.761200115693562
40 2593 -3.761200115693562
40 789 -3.761200115693562
40 859 -3.761200115693562
40 783 -3.761200115693562
40 916 -3.761200115693562
40 955 -3.761200115693562
41 42 -3.888900588007292
41 18 -2.279462675573192
41 190 -5.141663556502660
41 647 -5.834810737062605
41 260 -5.141663556502660
41 281 -4.225372824628505
41 110 -4.736198448394496
41 84 -2.890371757896165
41 337 -5.141663556502660
41 1 -2.890371757896165
41 1861 -5.834810737062605
41 1832 -5.834810737062605
41 2318 -5.834810737062605
41 421 -5.834810737062605
41 2401 -5.834810737062605
41 491 -5.834810737062605
41 1446 -4.736198448394496
41 2472 -5.834810737062605
41 82 -5.834810737062605
41 1468 -5.834810737062605
41 709 -4.736198448394496
41 343 -2.839078463508614
41 1857 -5.834810737062605
41 23 -2.839078463508614
41 15 -4.225372824628505
41 11 -2.944438979166441
41 305 -5.834810737062605
41 2 -3.755369195382769
41 3367 -3.349904087274605
41 3368 -5.834810737062605
41 3810 -5.834810737062605
41 258 -3.637586159726386
41 43 -5.834810737062605
41 2882 -5.834810737062605
41 32 -4.736198448394496
41 46 -4.448516375942715
41 4274 -5.834810737062605
41 667 -5.834810737062605
41 1655 -4.448516375942715
41 648 -5.834810737062605
41 572 -5.141663556502660
41 5268 -5.834810737062605
41 5269 -5.834810737062605
41 2187 -5.834810737062605
41 166 -5.834810737062605
41 6021 -5.834810737062605
41 5587 -5.834810737062605
41 4382 -5.834810737062605
41 85 -5.834810737062605
41 319 -5.834810737062605
41 436 -4.736198448394496
41 135 -5.834810737062605
41 5654 -5.834810737062605
41 1061 -5.141663556502660
41 141 -5.834810737062605
41 1273 -5.834810737062605
41 1479 -5.834810737062605
41 7215 -5.834810737062605
41 204 -5.834810737062605
41 3894 -5.834810737062605
41 8 -5.834810737062605
41 231 -5.834810737062605
41 56 -5.834810737062605
41 7596 -5.834810737062605
41 1034 -5.834810737062605
41 49 -5.141663556502660
41 7789 -5.834810737062605
41 33 -5.141663556502660
41 6294 -5.834810737062605
41 4244 -5.834810737062605
41 2274 -5.834810737062605
41 2381 -5.834810737062605
41 2456 -3.755369195382769
41 849 -5.834810737062605
41 30 -4.448516375942715
41 782 -5.834810737062605
41 8580 -5.834810737062605
41 1577 -5.834810737062605
41 8629 -5.834810737062605
41 140 -4.736198448394496
41 2082 -5.141663556502660
41 3111 -5.834810737062605
41 1193 -5.834810737062605
41 3119 -5.834810737062605
41 3348 -5.834810737062605
41 9203 -5.834810737062605
41 528 -5.834810737062605
41 339 -5.834810737062605
41 257 -4.448516375942715
41 37 -5.834810737062605
41 9262 -5.834810737062605
41 9698 -5.834810737062605
41 312 -5.834810737062605
41 9167 -5.834810737062605
41 154 -5.834810737062605
41 911 -5.834810737062605
41 205 -5.834810737062605
41 415 -5.834810737062605
41 1541 -5.834810737062605
41 34 -5.834810737062605
41 422 -5.141663556502660
41 4358 -5.834810737062605
41 594 -5.834810737062605
41 3157 -5.834810737062605
41 129 -5.834810737062605
41 966 -5.834810737062605
41 1706 -5.834810737062605
41 5 -5.834810737062605
41 3571 -5.834810737062605
41 400 -5.834810737062605
41 5135 -5.834810737062605
41 2892 -5.834810737062605
41 1096 -5.834810737062605
41 1483 -5.834810737062605
41 4459 -5.834810737062605
41 69 -5.834810737062605
41 1852 -5.834810737062605
41 10 -5.834810737062605
41 391 -5.834810737062605
41 3741 -5.834810737062605
41 961 -5.834810737062605
41 703 -5.834810737062605
41 3222 -5.834810737062605
41 222 -5.834810737062605
41 1817 -5.834810737062605
41 940 -5.834810737062605
41 3608 -5.834810737062605
41 862 -5.834810737062605
41 7013 -5.834810737062605
41 7954 -5.834810737062605
41 1808 -5.834810737062605
41 54 -5.834810737062605
41 123 -5.834810737062605
41 4718 -5.834810737062605
41 2760 -5.834810737062605
41 294 -5.834810737062605
41 12631 -5.834810737062605
42 43 -3.140914283398489
42 603 -3.834061463958434
42 621 -3.834061463958434
42 626 -4.527208644518379
42 846 -5.913503005638270
42 34 -2.447767102838544
42 294 -4.121743536410215
42 23 -5.913503005638270
42 694 -4.527208644518379
42 1151 -4.814890716970161
42 38 -5.913503005638270
42 848 -5.913503005638270
42 32 -3.348553648176734
42 1304 -5.913503005638270
42 235 -5.220355825078324
42 720 -5.913503005638270
42 2182 -5.913503005638270
42 2 -3.716278428302051
42 2676 -5.220355825078324
42 389 -5.913503005638270
42 364 -5.913503005638270
42 1701 -5.913503005638270
42 914 -5.913503005638270
42 2056 -5.913503005638270
42 466 -5.220355825078324
42 3767 -5.913503005638270
42 3773 -5.913503005638270
42 161 -5.913503005638270
42 276 -5.913503005638270
42 214 -4.814890716970161
42 400 -3.967592856582957
42 4216 -5.913503005638270
42 4404 -5.913503005638270
42 1120 -3.428596355850270
42 4468 -5.913503005638270
42 74 -3.348553648176734
42 4595 -5.913503005638270
42 812 -4.814890716970161
42 2454 -4.814890716970161
42 4721 -5.913503005638270
42 50 -4.304065093204169
42 30 -5.913503005638270
42 1773 -4.814890716970161
42 2669 -5.913503005638270
42 49 -5.913503005638270
42 2205 -4.814890716970161
42 397 -4.304065093204169
42 305 -5.913503005638270
42 2677 -5.913503005638270
42 5464 -5.220355825078324
42 942 -5.913503005638270
42 1096 -4.121743536410215
42 1889 -5.913503005638270
42 2684 -5.913503005638270
42 343 -5.913503005638270
42 370 -5.220355825078324
42 747 -3.428596355850270
42 5142 -5.913503005638270
42 19 -5.913503005638270
42 2394 -5.913503005638270
42 2167 -5.913503005638270
42 310 -5.220355825078324
42 555 -4.814890716970161
42 2635 -5.220355825078324
42 15 -3.834061463958434
42 2426 -5.913503005638270
42 2060 -5.913503005638270
42 1009 -4.121743536410215
42 7 -5.220355825078324
42 6812 -5.913503005638270
42 6814 -5.913503005638270
42 377 -5.913503005638270
42 378 -4.527208644518379
42 2317 -5.913503005638270
42 6935 -5.913503005638270
42 690 -5.220355825078324
42 3132 -5.913503005638270
42 508 -5.913503005638270
42 3814 -5.913503005638270
42 604 -5.913503005638270
42 7223 -5.913503005638270
42 2106 -5.913503005638270
42 180 -5.220355825078324
42 396 -5.913503005638270
42 622 -5.220355825078324
42 7020 -5.913503005638270
42 7445 -5.913503005638270
42 7461 -5.913503005638270
42 39 -5.913503005638270
42 587 -5.913503005638270
42 1656 -5.913503005638270
42 4583 -5.913503005638270
42 831 -5.220355825078324
42 1672 -5.913503005638270
42 3357 -5.913503005638270
42 4477 -5.913503005638270
42 4622 -5.913503005638270
42 725 -5.220355825078324
42 735 -5.913503005638270
42 856 -5.220355825078324
42 3553 -5.913503005638270
42 4454 -5.220355825078324
42 656 -5.913503005638270
42 8713 -5.913503005638270
42 522 -5.913503005638270
42 4382 -5.913503005638270
42 8995 -5.913503005638270
42 4948 -5.913503005638270
42 864 -5.913503005638270
42 51 -5.913503005638270
42 9237 -5.913503005638270
42 5013 -5.913503005638270
42 2109 -5.913503005638270
42 505 -5.913503005638270
42 6775 -5.913503005638270
42 9385 -5.913503005638270
42 481 -5.913503005638270
42 228 -5.913503005638270
42 5725 -5.913503005638270
42 3191 -5.913503005638270
42 2362 -5.913503005638270
42 162 -5.913503005638270
42 256 -5.913503005638270
42 8309 -5.913503005638270
42 4177 -5.913503005638270
42 1470 -5.913503005638270
42 1212 -4.814890716970161
42 10324 -5.913503005638270
42 10347 -5.913503005638270
42 10400 -5.913503005638270
42 245 -4.814890716970161
42 10473 -5.220355825078324
42 597 -5.913503005638270
42 561 -5.913503005638270
42 8336 -5.913503005638270
42 10133 -5.913503005638270
42 275 -5.913503005638270
42 979 -5.913503005638270
42 6693 -5.913503005638270
42 2954 -5.913503005638270
42 1845 -5.913503005638270
42 11020 -5.913503005638270
42 1655 -5.913503005638270
42 337 -5.913503005638270
42 9689 -5.913503005638270
42 5791 -5.913503005638270
42 844 -5.913503005638270
42 3277 -5.913503005638270
42 5663 -5.913503005638270
42 394 -5.220355825078324
42 11575 -5.913503005638270
42 46 -5.913503005638270
42 467 -5.913503005638270
42 11330 -5.913503005638270
42 110 -5.913503005638270
42 624 -5.913503005638270
42 183 -5.913503005638270
42 3076 -5.913503005638270
42 794 -5.913503005638270
42 11960 -5.913503005638270
42 6687 -5.913503005638270
42 9275 -5.913503005638270
42 12296 -5.913503005638270
42 419 -5.913503005638270
42 10690 -5.913503005638270
42 1111 -5.913503005638270
42 12358 -5.913503005638270
42 374 -5.913503005638270
42 59 -5.913503005638270
42 22 -5.913503005638270
42 1216 -5.913503005638270
42 300 -5.220355825078324
42 541 -5.913503005638270
42 3003 -5.913503005638270
42 6264 -5.913503005638270
43 44 -3.223990925534971
43 445 -6.887552571664617
43 446 -6.887552571664617
43 180 -3.391045010198138
43 734 -5.501258210544727
43 746 -3.276634659020393
43 955 -5.788940282996508
43 962 -5.095793102436563
43 1002 -6.887552571664617
43 1081 -4.402645921876617
43 1308 -3.943113592498177
43 1346 -4.179502370562408
43 1375 -5.501258210544727
43 1377 -4.584967478670572
43 1387 -6.887552571664617
43 1537 -6.887552571664617
43 246 -4.322603214203081
43 1593 -5.095793102436563
43 234 -3.486355190002462
43 193 -6.194405391104672
43 1826 -4.690327994328398
43 1869 -5.501258210544727
43 1928 -6.887552571664617
43 2005 -6.887552571664617
43 188 -2.898568525100343
43 2195 -6.194405391104672
43 2252 -6.887552571664617
43 103 -4.179502370562408
43 830 -4.941642422609305
43 2399 -5.278114659230518
43 2498 -6.887552571664617
43 775 -6.194405391104672
43 2597 -6.194405391104672
43 363 -4.179502370562408
43 290 -5.788940282996508
43 600 -4.054339227608401
43 866 -6.194405391104672
43 233 -6.194405391104672
43 2573 -4.941642422609305
43 811 -5.278114659230518
43 2866 -6.194405391104672
43 753 -6.887552571664617
43 2897 -4.808111029984782
43 812 -4.690327994328398
43 1221 -3.361192047048456
43 2933 -6.887552571664617
43 516 -3.843030133941195
43 2390 -4.489657298866248
43 704 -5.501258210544727
43 3276 -5.788940282996508
43 3279 -6.194405391104672
43 3285 -6.887552571664617
43 559 -5.501258210544727
43 3314 -6.887552571664617
43 752 -6.887552571664617
43 3457 -6.887552571664617
43 2790 -5.501258210544727
43 373 -6.887552571664617
43 3713 -6.887552571664617
43 3754 -6.887552571664617
43 167 -5.788940282996508
43 3821 -6.887552571664617
43 3886 -6.887552571664617
43 3642 -5.278114659230518
43 3965 -6.887552571664617
43 4082 -6.887552571664617
43 23 -6.887552571664617
43 878 -5.501258210544727
43 4315 -6.887552571664617
43 4330 -6.887552571664617
43 2809 -6.887552571664617
43 2483 -5.788940282996508
43 4413 -6.194405391104672
43 4554 -6.887552571664617
43 4631 -5.278114659230518
43 4681 -6.887552571664617
43 3533 -6.887552571664617
43 957 -4.808111029984782
43 4748 -6.887552571664617
43 4764 -6.887552571664617
43 1409 -6.194405391104672
43 4815 -5.278114659230518
43 4843 -6.887552571664617
43 4035 -5.501258210544727
43 30 -5.501258210544727
43 4944 -4.941642422609305
43 5029 -5.788940282996508
43 5057 -6.887552571664617
43 5082 -5.788940282996508
43 53 -5.788940282996508
43 5121 -6.194405391104672
43 5220 -6.887552571664617
43 2560 -6.887552571664617
43 1736 -4.808111029984782
43 2490 -4.584967478670572
43 5623 -6.887552571664617
43 2533 -5.278114659230518
43 5737 -5.788940282996508
43 436 -6.887552571664617
43 5752 -5.501258210544727
43 435 -4.584967478670572
43 5850 -6.887552571664617
43 5870 -6.887552571664617
43 4179 -6.887552571664617
43 942 -5.501258210544727
43 604 -6.887552571664617
43 2945 -5.278114659230518
43 5988 -5.788940282996508
43 5999 -6.887552571664617
43 6094 -6.887552571664617
43 5580 -4.808111029984782
43 6165 -6.194405391104672
43 6200 -6.887552571664617
43 6233 -6.194405391104672
43 6234 -6.194405391104672
43 5869 -6.887552571664617
43 953 -5.788940282996508
43 235 -5.278114659230518
43 735 -5.788940282996508
43 6438 -6.887552571664617
43 58 -6.194405391104672
43 6480 -5.278114659230518
43 6515 -6.887552571664617
43 6544 -5.788940282996508
43 252 -5.095793102436563
43 6587 -4.941642422609305
43 766 -5.788940282996508
43 6606 -6.887552571664617
43 2236 -5.501258210544727
43 1731 -5.501258210544727
43 6700 -6.194405391104672
43 5131 -6.887552571664617
43 1237 -6.194405391104672
43 818 -6.887552571664617
43 3656 -6.887552571664617
43 1142 -5.501258210544727
43 208 -5.788940282996508
43 6995 -6.887552571664617
43 5112 -6.887552571664617
43 7030 -6.887552571664617
43 4319 -6.887552571664617
43 5729 -6.887552571664617
43 7114 -6.887552571664617
43 7132 -6.194405391104672
43 88 -6.194405391104672
43 1301 -6.887552571664617
43 1682 -6.887552571664617
43 4495 -6.887552571664617
43 7252 -6.887552571664617
43 7279 -6.887552571664617
43 7298 -5.501258210544727
43 764 -6.194405391104672
43 45 -6.887552571664617
43 4403 -6.887552571664617
43 854 -6.887552571664617
43 851 -5.501258210544727
43 7436 -6.887552571664617
43 755 -5.788940282996508
43 7499 -5.788940282996508
43 3169 -6.194405391104672
43 7640 -6.887552571664617
43 7675 -6.887552571664617
43 2293 -5.788940282996508
43 2920 -6.887552571664617
43 1291 -6.887552571664617
43 1347 -6.887552571664617
43 2972 -6.887552571664617
43 3148 -6.194405391104672
43 7782 -6.887552571664617
43 2910 -5.788940282996508
43 7854 -6.887552571664617
43 643 -5.788940282996508
43 7960 -5.788940282996508
43 7962 -6.887552571664617
43 7851 -5.788940282996508
43 8012 -6.887552571664617
43 8041 -6.887552571664617
43 8049 -5.788940282996508
43 1964 -5.278114659230518
43 8163 -6.887552571664617
43 8166 -6.887552571664617
43 8174 -6.887552571664617
43 1822 -6.887552571664617
43 8196 -6.887552571664617
43 8234 -6.887552571664617
43 5058 -6.887552571664617
43 8154 -5.501258210544727
43 8373 -6.194405391104672
43 1096 -6.887552571664617
43 3254 -6.887552571664617
