13333 191549
31 8472 -8.140023952462920
31 1839 -8.140023952462920
31 8484 -8.140023952462920
31 8489 -8.140023952462920
31 8491 -8.140023952462920
31 8493 -8.140023952462920
31 2963 -8.140023952462920
31 4593 -8.140023952462920
31 5076 -8.140023952462920
31 2165 -8.140023952462920
31 7796 -8.140023952462920
31 555 -7.446876771902975
31 8526 -8.140023952462920
31 7176 -8.140023952462920
31 3719 -8.140023952462920
31 8549 -8.140023952462920
31 964 -8.140023952462920
31 59 -7.446876771902975
31 8446 -7.446876771902975
31 8571 -8.140023952462920
31 1744 -8.140023952462920
31 3390 -8.140023952462920
31 8579 -8.140023952462920
31 2743 -8.140023952462920
31 8617 -8.140023952462920
31 3315 -8.140023952462920
31 121 -8.140023952462920
31 1026 -7.041411663794810
31 306 -8.140023952462920
31 2493 -8.140023952462920
31 2212 -8.140023952462920
31 8719 -8.140023952462920
31 2187 -7.446876771902975
31 8563 -8.140023952462920
31 222 -7.041411663794810
31 3565 -8.140023952462920
31 8748 -8.140023952462920
31 8003 -8.140023952462920
31 715 -7.446876771902975
31 154 -7.446876771902975
31 2280 -8.140023952462920
31 3149 -8.140023952462920
31 8784 -7.446876771902975
31 8787 -8.140023952462920
31 8808 -8.140023952462920
31 1075 -8.140023952462920
31 2980 -8.140023952462920
31 61 -8.140023952462920
31 3880 -8.140023952462920
31 4095 -7.041411663794810
31 8833 -8.140023952462920
31 217 -6.530586040028820
31 454 -6.348264483234865
31 99 -8.140023952462920
31 3776 -8.140023952462920
31 8886 -8.140023952462920
31 1756 -8.140023952462920
31 2457 -8.140023952462920
31 186 -7.446876771902975
31 7770 -8.140023952462920
31 958 -6.753729591343030
31 8935 -8.140023952462920
31 6019 -7.446876771902975
31 106 -8.140023952462920
31 4685 -7.446876771902975
31 8977 -8.140023952462920
31 3934 -8.140023952462920
31 4501 -8.140023952462920
31 322 -7.446876771902975
31 9001 -8.140023952462920
31 746 -8.140023952462920
31 2316 -7.446876771902975
31 366 -6.753729591343030
31 7245 -7.041411663794810
31 9018 -8.140023952462920
31 1695 -7.041411663794810
31 4122 -7.446876771902975
31 6544 -7.446876771902975
31 635 -7.041411663794810
31 2754 -8.140023952462920
31 5348 -7.446876771902975
31 9052 -8.140023952462920
31 337 -6.530586040028820
31 4429 -8.140023952462920
31 9083 -8.140023952462920
31 9087 -8.140023952462920
31 5660 -8.140023952462920
31 5152 -8.140023952462920
31 3086 -7.446876771902975
31 9114 -8.140023952462920
31 9119 -8.140023952462920
31 2693 -8.140023952462920
31 1166 -7.041411663794810
31 4405 -8.140023952462920
31 9143 -8.140023952462920
31 2570 -7.446876771902975
31 608 -8.140023952462920
31 4185 -8.140023952462920
31 1081 -8.140023952462920
31 1299 -8.140023952462920
31 9200 -8.140023952462920
31 171 -7.041411663794810
31 4118 -8.140023952462920
31 1755 -8.140023952462920
31 3878 -7.446876771902975
31 2287 -7.041411663794810
31 361 -7.041411663794810
31 9245 -8.140023952462920
31 2590 -8.140023952462920
31 1657 -7.041411663794810
31 383 -8.140023952462920
31 3581 -8.140023952462920
31 1631 -8.140023952462920
31 338 -8.140023952462920
31 9284 -8.140023952462920
31 4454 -8.140023952462920
31 2246 -8.140023952462920
31 3401 -8.140023952462920
31 9293 -8.140023952462920
31 2541 -8.140023952462920
31 2278 -8.140023952462920
31 2364 -7.446876771902975
31 416 -7.446876771902975
31 5062 -8.140023952462920
31 764 -8.140023952462920
31 782 -8.140023952462920
31 1882 -8.140023952462920
31 2383 -8.140023952462920
31 5016 -8.140023952462920
31 5789 -8.140023952462920
31 579 -8.140023952462920
31 413 -8.140023952462920
31 9374 -8.140023952462920
31 9391 -8.140023952462920
31 9392 -8.140023952462920
31 3211 -8.140023952462920
31 9397 -8.140023952462920
31 9399 -8.140023952462920
31 3576 -8.140023952462920
31 1186 -7.446876771902975
31 5545 -8.140023952462920
31 1092 -7.446876771902975
31 3081 -8.140023952462920
31 1824 -7.446876771902975
31 6577 -8.140023952462920
31 749 -8.140023952462920
31 2805 -8.140023952462920
31 2333 -8.140023952462920
31 3607 -8.140023952462920
31 9492 -8.140023952462920
31 9502 -8.140023952462920
31 135 -7.041411663794810
31 9516 -8.140023952462920
31 84 -8.140023952462920
31 9534 -8.140023952462920
31 4180 -8.140023952462920
31 6856 -8.140023952462920
31 1212 -7.041411663794810
31 725 -8.140023952462920
31 470 -7.041411663794810
31 4508 -7.446876771902975
31 277 -6.194113803407607
31 2351 -8.140023952462920
31 2116 -8.140023952462920
31 4044 -8.140023952462920
31 990 -8.140023952462920
31 9606 -8.140023952462920
31 9610 -8.140023952462920
31 9614 -8.140023952462920
31 9624 -8.140023952462920
31 3045 -8.140023952462920
31 9645 -8.140023952462920
31 4541 -8.140023952462920
31 1380 -8.140023952462920
31 795 -8.140023952462920
31 9676 -8.140023952462920
31 570 -8.140023952462920
31 993 -8.140023952462920
31 1420 -7.041411663794810
31 1646 -8.140023952462920
31 2646 -8.140023952462920
31 947 -8.140023952462920
31 1565 -8.140023952462920
31 153 -7.041411663794810
31 9732 -8.140023952462920
31 2054 -7.446876771902975
31 546 -7.446876771902975
31 9747 -8.140023952462920
31 411 -8.140023952462920
31 9762 -8.140023952462920
31 9766 -7.446876771902975
31 5210 -8.140023952462920
31 3875 -8.140023952462920
31 1485 -7.446876771902975
31 8428 -8.140023952462920
31 5256 -8.140023952462920
31 6636 -8.140023952462920
31 6909 -8.140023952462920
31 9839 -7.446876771902975
31 977 -7.041411663794810
31 1239 -7.446876771902975
31 9851 -7.446876771902975
31 9855 -8.140023952462920
31 168 -8.140023952462920
31 174 -7.446876771902975
31 3621 -8.140023952462920
31 9898 -8.140023952462920
31 1407 -8.140023952462920
31 614 -7.446876771902975
31 6309 -8.140023952462920
31 9923 -8.140023952462920
31 4175 -8.140023952462920
31 2443 -8.140023952462920
31 9935 -8.140023952462920
31 511 -7.446876771902975
31 5703 -8.140023952462920
31 6600 -8.140023952462920
31 3850 -8.140023952462920
31 8184 -8.140023952462920
31 4872 -8.140023952462920
31 3287 -7.446876771902975
31 4970 -8.140023952462920
31 3525 -8.140023952462920
31 8812 -8.140023952462920
31 10052 -8.140023952462920
31 1356 -7.446876771902975
31 10067 -8.140023952462920
31 10074 -8.140023952462920
31 1172 -6.348264483234865
31 3813 -7.446876771902975
31 2208 -8.140023952462920
31 112 -8.140023952462920
31 2759 -8.140023952462920
31 1881 -8.140023952462920
31 10118 -8.140023952462920
31 5952 -8.140023952462920
31 2618 -8.140023952462920
31 6373 -8.140023952462920
31 2582 -7.446876771902975
31 10150 -8.140023952462920
31 3320 -6.753729591343030
31 4649 -7.446876771902975
31 161 -7.446876771902975
31 1297 -8.140023952462920
31 778 -8.140023952462920
31 48 -8.140023952462920
31 3603 -8.140023952462920
31 1578 -8.140023952462920
31 3201 -7.446876771902975
31 124 -7.446876771902975
31 3750 -8.140023952462920
31 1006 -6.753729591343030
31 9441 -8.140023952462920
31 1065 -8.140023952462920
31 8031 -8.140023952462920
31 10256 -8.140023952462920
31 3686 -8.140023952462920
31 8777 -7.041411663794810
31 4141 -8.140023952462920
31 62 -7.446876771902975
31 3487 -8.140023952462920
31 1076 -7.446876771902975
31 70 -8.140023952462920
31 453 -8.140023952462920
31 6935 -8.140023952462920
31 2731 -8.140023952462920
31 10326 -8.140023952462920
31 5593 -8.140023952462920
31 3657 -8.140023952462920
31 4384 -7.446876771902975
31 3745 -8.140023952462920
31 1902 -8.140023952462920
31 2769 -8.140023952462920
31 1507 -7.446876771902975
31 1074 -7.446876771902975
31 9539 -8.140023952462920
31 134 -8.140023952462920
31 1041 -8.140023952462920
31 10459 -8.140023952462920
31 1368 -8.140023952462920
31 2300 -8.140023952462920
31 10475 -8.140023952462920
31 10481 -8.140023952462920
31 10514 -8.140023952462920
31 1632 -8.140023952462920
31 1652 -8.140023952462920
31 7798 -8.140023952462920
31 10540 -8.140023952462920
31 561 -8.140023952462920
31 3243 -8.140023952462920
31 462 -7.446876771902975
31 10577 -8.140023952462920
31 253 -8.140023952462920
31 2004 -8.140023952462920
31 2183 -8.140023952462920
31 2446 -7.446876771902975
31 10596 -8.140023952462920
31 10609 -8.140023952462920
31 6688 -8.140023952462920
31 10625 -7.446876771902975
31 1049 -7.446876771902975
31 10634 -8.140023952462920
31 5972 -7.446876771902975
31 10639 -6.753729591343030
31 10195 -8.140023952462920
31 6766 -7.446876771902975
31 3480 -8.140023952462920
31 6666 -8.140023952462920
31 5002 -8.140023952462920
31 10657 -8.140023952462920
31 65 -8.140023952462920
31 10669 -8.140023952462920
31 10674 -8.140023952462920
31 793 -8.140023952462920
31 721 -7.446876771902975
31 553 -8.140023952462920
31 10698 -8.140023952462920
31 1197 -8.140023952462920
31 1050 -8.140023952462920
31 7667 -8.140023952462920
31 1829 -8.140023952462920
31 6954 -8.140023952462920
31 10764 -7.446876771902975
31 4916 -8.140023952462920
31 10794 -8.140023952462920
31 10804 -8.140023952462920
31 10813 -8.140023952462920
31 2572 -8.140023952462920
31 10828 -8.140023952462920
31 1308 -8.140023952462920
31 4445 -8.140023952462920
31 3406 -8.140023952462920
31 2035 -8.140023952462920
31 3169 -7.041411663794810
31 10863 -8.140023952462920
31 6 -7.446876771902975
31 2357 -8.140023952462920
31 3972 -7.446876771902975
31 3375 -7.446876771902975
31 3477 -8.140023952462920
31 2999 -8.140023952462920
31 4231 -8.140023952462920
31 498 -8.140023952462920
31 10948 -8.140023952462920
31 8037 -8.140023952462920
31 1969 -7.446876771902975
31 6132 -8.140023952462920
31 4736 -8.140023952462920
31 4659 -8.140023952462920
31 1706 -8.140023952462920
31 11003 -8.140023952462920
31 1774 -8.140023952462920
31 11013 -8.140023952462920
31 1754 -7.446876771902975
31 11032 -8.140023952462920
31 4025 -8.140023952462920
31 873 -8.140023952462920
31 602 -8.140023952462920
31 5687 -8.140023952462920
31 11109 -8.140023952462920
31 11119 -8.140023952462920
31 6596 -8.140023952462920
31 2945 -8.140023952462920
31 11139 -7.446876771902975
31 7649 -8.140023952462920
31 5960 -8.140023952462920
31 7215 -8.140023952462920
31 11173 -8.140023952462920
31 21 -8.140023952462920
31 568 -8.140023952462920
31 2327 -8.140023952462920
31 4640 -8.140023952462920
31 6998 -8.140023952462920
31 17 -7.041411663794810
31 117 -8.140023952462920
31 11227 -8.140023952462920
31 2416 -8.140023952462920
31 3221 -8.140023952462920
31 2531 -8.140023952462920
31 6829 -7.446876771902975
31 2075 -8.140023952462920
31 1743 -8.140023952462920
31 3429 -8.140023952462920
31 3268 -8.140023952462920
31 4120 -8.140023952462920
31 2426 -8.140023952462920
31 3323 -7.446876771902975
31 4273 -8.140023952462920
31 1549 -8.140023952462920
31 9627 -8.140023952462920
31 11307 -8.140023952462920
31 2384 -8.140023952462920
31 1293 -8.140023952462920
31 495 -7.446876771902975
31 6417 -8.140023952462920
31 1940 -7.446876771902975
31 11359 -8.140023952462920
31 6934 -8.140023952462920
31 8858 -8.140023952462920
31 2007 -8.140023952462920
31 1788 -8.140023952462920
31 11405 -8.140023952462920
31 1118 -8.140023952462920
31 9265 -8.140023952462920
31 6745 -7.446876771902975
31 594 -8.140023952462920
31 11430 -8.140023952462920
31 11433 -8.140023952462920
31 11082 -7.446876771902975
31 11453 -8.140023952462920
31 2516 -8.140023952462920
31 4793 -8.140023952462920
31 7520 -8.140023952462920
31 11466 -8.140023952462920
31 901 -8.140023952462920
31 4693 -8.140023952462920
31 4436 -7.446876771902975
31 7527 -8.140023952462920
31 837 -8.140023952462920
31 10545 -8.140023952462920
31 8755 -8.140023952462920
31 1742 -7.041411663794810
31 11583 -8.140023952462920
31 7740 -8.140023952462920
31 1270 -8.140023952462920
31 11602 -7.446876771902975
31 8993 -8.140023952462920
31 11611 -8.140023952462920
31 11614 -8.140023952462920
31 1405 -7.446876771902975
31 2986 -8.140023952462920
31 9086 -8.140023952462920
31 11622 -8.140023952462920
31 258 -8.140023952462920
31 5089 -7.446876771902975
31 1366 -8.140023952462920
31 3692 -8.140023952462920
31 2051 -8.140023952462920
31 731 -8.140023952462920
31 1381 -8.140023952462920
31 5351 -8.140023952462920
31 1699 -8.140023952462920
31 8350 -8.140023952462920
31 11693 -8.140023952462920
31 1374 -8.140023952462920
31 1302 -7.446876771902975
31 1135 -8.140023952462920
31 11727 -8.140023952462920
31 1786 -8.140023952462920
31 11775 -8.140023952462920
31 8310 -8.140023952462920
31 3851 -8.140023952462920
31 11782 -8.140023952462920
31 11791 -8.140023952462920
31 11799 -8.140023952462920
31 151 -8.140023952462920
31 4369 -8.140023952462920
31 580 -8.140023952462920
31 5064 -8.140023952462920
31 10185 -8.140023952462920
31 2804 -7.446876771902975
31 4783 -8.140023952462920
31 1688 -7.446876771902975
31 707 -8.140023952462920
31 3669 -8.140023952462920
31 4509 -8.140023952462920
31 3904 -8.140023952462920
31 11879 -8.140023952462920
31 596 -8.140023952462920
31 354 -8.140023952462920
31 1752 -8.140023952462920
31 2491 -8.140023952462920
31 1309 -8.140023952462920
31 11905 -8.140023952462920
31 8256 -8.140023952462920
31 11913 -8.140023952462920
31 1278 -8.140023952462920
31 3738 -8.140023952462920
31 5148 -8.140023952462920
31 409 -8.140023952462920
31 11946 -8.140023952462920
31 6111 -8.140023952462920
31 11745 -8.140023952462920
31 4434 -8.140023952462920
31 6932 -8.140023952462920
31 4295 -8.140023952462920
31 9600 -8.140023952462920
31 457 -8.140023952462920
31 2034 -8.140023952462920
31 5630 -8.140023952462920
31 2860 -8.140023952462920
31 12021 -8.140023952462920
31 690 -8.140023952462920
31 618 -8.140023952462920
31 1851 -8.140023952462920
31 12075 -8.140023952462920
31 12078 -8.140023952462920
31 1102 -8.140023952462920
31 4859 -7.446876771902975
31 8075 -8.140023952462920
31 3163 -8.140023952462920
31 4955 -7.446876771902975
31 7546 -8.140023952462920
31 12114 -8.140023952462920
31 12117 -8.140023952462920
31 12125 -8.140023952462920
31 1961 -8.140023952462920
31 12129 -8.140023952462920
31 1068 -8.140023952462920
31 12139 -8.140023952462920
31 472 -8.140023952462920
31 109 -8.140023952462920
31 3301 -8.140023952462920
31 6712 -8.140023952462920
31 1528 -8.140023952462920
31 2785 -8.140023952462920
31 4611 -8.140023952462920
31 827 -8.140023952462920
31 3931 -8.140023952462920
31 12189 -8.140023952462920
31 3533 -8.140023952462920
31 760 -8.140023952462920
31 469 -8.140023952462920
31 700 -8.140023952462920
31 12240 -8.140023952462920
31 2730 -8.140023952462920
31 2440 -8.140023952462920
31 3255 -6.753729591343030
31 1451 -8.140023952462920
31 2763 -8.140023952462920
31 6607 -7.446876771902975
31 9213 -8.140023952462920
31 3705 -8.140023952462920
31 10390 -8.140023952462920
31 10996 -8.140023952462920
31 754 -8.140023952462920
31 12149 -8.140023952462920
31 12332 -8.140023952462920
31 2312 -8.140023952462920
31 12337 -8.140023952462920
31 2770 -8.140023952462920
31 833 -8.140023952462920
31 12384 -8.140023952462920
31 447 -8.140023952462920
31 3841 -8.140023952462920
31 12392 -8.140023952462920
31 12399 -8.140023952462920
31 4544 -8.140023952462920
31 6359 -8.140023952462920
31 1111 -8.140023952462920
31 7594 -8.140023952462920
31 2808 -8.140023952462920
31 868 -7.446876771902975
31 628 -8.140023952462920
31 283 -8.140023952462920
31 2916 -8.140023952462920
31 970 -8.140023952462920
31 5449 -7.446876771902975
31 9348 -8.140023952462920
31 7927 -8.140023952462920
31 544 -8.140023952462920
31 289 -8.140023952462920
31 3099 -8.140023952462920
31 10182 -8.140023952462920
31 12530 -8.140023952462920
31 12538 -8.140023952462920
31 6637 -8.140023952462920
31 8242 -8.140023952462920
31 1794 -8.140023952462920
31 7353 -8.140023952462920
31 12583 -8.140023952462920
31 2912 -8.140023952462920
31 902 -8.140023952462920
31 43 -8.140023952462920
31 408 -8.140023952462920
31 1396 -8.140023952462920
31 12622 -8.140023952462920
31 9335 -8.140023952462920
31 11902 -8.140023952462920
31 3947 -8.140023952462920
31 2495 -8.140023952462920
31 1363 -8.140023952462920
31 3518 -8.140023952462920
31 12651 -8.140023952462920
31 1498 -8.140023952462920
31 12662 -8.140023952462920
31 3671 -8.140023952462920
31 883 -8.140023952462920
31 4214 -8.140023952462920
31 1617 -8.140023952462920
31 12676 -8.140023952462920
31 12678 -8.140023952462920
31 4225 -8.140023952462920
31 9544 -8.140023952462920
31 6255 -8.140023952462920
31 1428 -8.140023952462920
31 12715 -8.140023952462920
31 924 -7.446876771902975
31 3809 -8.140023952462920
31 12727 -8.140023952462920
31 12728 -8.140023952462920
31 3391 -8.140023952462920
31 10087 -8.140023952462920
31 12736 -8.140023952462920
31 5114 -8.140023952462920
31 204 -8.140023952462920
31 12751 -8.140023952462920
31 3236 -8.140023952462920
31 7845 -8.140023952462920
31 12762 -8.140023952462920
31 12773 -8.140023952462920
31 4133 -8.140023952462920
31 5516 -8.140023952462920
31 1856 -8.140023952462920
31 2783 -8.140023952462920
31 686 -8.140023952462920
31 5860 -8.140023952462920
31 4006 -8.140023952462920
31 2303 -8.140023952462920
31 12827 -8.140023952462920
31 12834 -8.140023952462920
31 986 -8.140023952462920
31 3245 -8.140023952462920
31 12852 -8.140023952462920
31 11411 -8.140023952462920
31 12866 -8.140023952462920
31 2067 -8.140023952462920
31 12868 -8.140023952462920
31 12879 -8.140023952462920
31 12884 -8.140023952462920
31 4924 -8.140023952462920
31 12900 -8.140023952462920
31 12903 -8.140023952462920
31 6578 -8.140023952462920
31 12923 -8.140023952462920
31 12924 -8.140023952462920
31 7894 -8.140023952462920
31 209 -7.446876771902975
31 2774 -8.140023952462920
31 1324 -8.140023952462920
31 12410 -8.140023952462920
31 276 -8.140023952462920
31 2235 -8.140023952462920
31 676 -8.140023952462920
31 12979 -8.140023952462920
31 58 -8.140023952462920
31 9103 -8.140023952462920
31 12998 -8.140023952462920
31 4323 -8.140023952462920
31 7297 -8.140023952462920
31 2824 -8.140023952462920
31 527 -8.140023952462920
31 13028 -8.140023952462920
31 8221 -8.140023952462920
31 13036 -8.140023952462920
31 7198 -8.140023952462920
31 13046 -8.140023952462920
31 13059 -8.140023952462920
31 722 -8.140023952462920
31 7551 -8.140023952462920
