13248 197649
88 5590 -7.428036061518883
88 5620 -7.428036061518883
88 5645 -8.121183242078828
88 3509 -6.734888880958938
88 5667 -8.121183242078828
88 4259 -6.329423772850773
88 5626 -6.511745329644728
88 547 -7.428036061518883
88 423 -6.734888880958938
88 2012 -7.022570953410718
88 5729 -8.121183242078828
88 5749 -8.121183242078828
88 5751 -8.121183242078828
88 1031 -8.121183242078828
88 5389 -8.121183242078828
88 5809 -8.121183242078828
88 1683 -8.121183242078828
88 2677 -8.121183242078828
88 5869 -6.734888880958938
88 1628 -8.121183242078828
88 1089 -8.121183242078828
88 5877 -7.428036061518883
88 387 -7.022570953410718
88 1366 -6.734888880958938
88 1319 -8.121183242078828
88 4995 -8.121183242078828
88 831 -7.022570953410718
88 3700 -8.121183242078828
88 53 -6.041741700398992
88 3081 -8.121183242078828
88 1546 -7.428036061518883
88 6041 -7.428036061518883
88 1484 -6.175273093023515
88 6070 -7.428036061518883
88 5652 -8.121183242078828
88 4638 -8.121183242078828
88 933 -8.121183242078828
88 1911 -8.121183242078828
88 4003 -7.428036061518883
88 558 -6.329423772850773
88 6155 -8.121183242078828
88 369 -6.734888880958938
88 6184 -8.121183242078828
88 6193 -7.022570953410718
88 6209 -8.121183242078828
88 6218 -7.428036061518883
88 6245 -6.329423772850773
88 2374 -8.121183242078828
88 3798 -8.121183242078828
88 6306 -5.723287969280458
88 6325 -8.121183242078828
88 306 -8.121183242078828
88 6400 -8.121183242078828
88 1547 -7.428036061518883
88 4156 -8.121183242078828
88 343 -7.022570953410718
88 13 -6.734888880958938
88 6521 -7.428036061518883
88 6546 -8.121183242078828
88 2090 -8.121183242078828
88 3685 -6.511745329644728
88 6579 -8.121183242078828
88 3153 -8.121183242078828
88 1057 -7.428036061518883
88 3181 -8.121183242078828
88 6657 -8.121183242078828
88 772 -6.734888880958938
88 4040 -6.175273093023515
88 3768 -8.121183242078828
88 1281 -6.511745329644728
88 6731 -8.121183242078828
88 6737 -8.121183242078828
88 7 -6.734888880958938
88 6739 -8.121183242078828
88 148 -7.428036061518883
88 2556 -7.428036061518883
88 553 -6.734888880958938
88 6796 -7.428036061518883
88 6811 -7.022570953410718
88 4963 -8.121183242078828
88 6853 -8.121183242078828
88 3072 -7.022570953410718
88 6890 -6.734888880958938
88 5583 -7.428036061518883
88 3608 -8.121183242078828
88 2885 -8.121183242078828
88 300 -6.511745329644728
88 1936 -6.734888880958938
88 7044 -8.121183242078828
88 7049 -8.121183242078828
88 1476 -8.121183242078828
88 950 -8.121183242078828
88 7093 -8.121183242078828
88 7099 -7.428036061518883
88 7114 -8.121183242078828
88 1690 -8.121183242078828
88 5371 -7.022570953410718
88 223 -8.121183242078828
88 7200 -8.121183242078828
88 1620 -7.022570953410718
88 187 -8.121183242078828
88 2358 -8.121183242078828
88 7269 -7.428036061518883
88 3086 -8.121183242078828
88 7351 -8.121183242078828
88 7373 -7.022570953410718
88 7381 -8.121183242078828
88 7399 -7.022570953410718
88 7400 -8.121183242078828
88 1497 -8.121183242078828
88 2479 -7.428036061518883
88 2204 -7.022570953410718
88 1900 -7.022570953410718
88 7460 -8.121183242078828
88 1603 -8.121183242078828
88 3340 -8.121183242078828
88 10 -7.428036061518883
88 7528 -8.121183242078828
88 7542 -8.121183242078828
88 1240 -6.329423772850773
88 7576 -7.428036061518883
88 7579 -7.428036061518883
88 1187 -5.923958664742608
88 7634 -8.121183242078828
88 3229 -8.121183242078828
88 478 -7.428036061518883
88 544 -8.121183242078828
88 7671 -8.121183242078828
88 6525 -6.511745329644728
88 5695 -7.428036061518883
88 996 -8.121183242078828
88 763 -7.428036061518883
88 2116 -7.428036061518883
88 397 -6.734888880958938
88 7766 -8.121183242078828
88 2144 -7.428036061518883
88 7818 -8.121183242078828
88 857 -7.428036061518883
88 765 -8.121183242078828
88 7840 -8.121183242078828
88 510 -7.022570953410718
88 974 -8.121183242078828
88 629 -8.121183242078828
88 7897 -8.121183242078828
88 7917 -8.121183242078828
88 170 -8.121183242078828
88 7958 -8.121183242078828
88 7968 -7.428036061518883
88 7973 -8.121183242078828
88 3140 -8.121183242078828
88 6495 -8.121183242078828
88 4521 -7.428036061518883
88 726 -8.121183242078828
88 229 -8.121183242078828
88 3052 -6.329423772850773
88 5700 -7.022570953410718
88 2722 -7.022570953410718
88 2046 -7.428036061518883
88 485 -8.121183242078828
88 6363 -7.022570953410718
88 804 -7.428036061518883
88 8136 -8.121183242078828
88 1045 -6.041741700398992
88 811 -7.022570953410718
88 3464 -8.121183242078828
88 28 -7.428036061518883
88 8215 -8.121183242078828
88 2196 -8.121183242078828
88 8229 -8.121183242078828
88 1307 -8.121183242078828
88 3314 -8.121183242078828
88 457 -6.734888880958938
88 1099 -7.022570953410718
88 8370 -8.121183242078828
88 70 -8.121183242078828
88 8409 -8.121183242078828
88 8423 -7.428036061518883
88 8246 -7.428036061518883
88 7543 -6.734888880958938
88 93 -7.022570953410718
88 8481 -8.121183242078828
88 8499 -7.428036061518883
88 8522 -8.121183242078828
88 209 -7.428036061518883
88 1485 -8.121183242078828
88 8525 -8.121183242078828
88 8537 -7.428036061518883
88 5814 -8.121183242078828
88 8558 -6.734888880958938
88 2749 -7.428036061518883
88 8230 -8.121183242078828
88 4284 -8.121183242078828
88 4803 -8.121183242078828
88 8644 -8.121183242078828
88 8694 -8.121183242078828
88 3462 -8.121183242078828
88 8701 -7.428036061518883
88 8718 -8.121183242078828
88 8351 -7.428036061518883
88 6937 -7.428036061518883
88 8738 -7.022570953410718
88 8762 -8.121183242078828
88 8765 -8.121183242078828
88 3881 -7.022570953410718
88 3618 -7.428036061518883
88 8804 -8.121183242078828
88 8810 -8.121183242078828
88 399 -8.121183242078828
88 376 -8.121183242078828
88 2690 -7.428036061518883
88 8842 -8.121183242078828
88 8850 -8.121183242078828
88 4526 -8.121183242078828
88 8923 -8.121183242078828
88 8924 -8.121183242078828
88 252 -8.121183242078828
88 4576 -6.734888880958938
88 1774 -8.121183242078828
88 2135 -8.121183242078828
88 0 -8.121183242078828
88 2068 -8.121183242078828
88 463 -7.428036061518883
88 828 -7.428036061518883
88 5104 -8.121183242078828
88 8760 -6.329423772850773
88 331 -8.121183242078828
88 354 -7.428036061518883
88 9035 -8.121183242078828
88 1161 -8.121183242078828
88 196 -7.428036061518883
88 2489 -8.121183242078828
88 9087 -8.121183242078828
88 862 -8.121183242078828
88 9102 -8.121183242078828
88 6296 -7.022570953410718
88 960 -8.121183242078828
88 95 -8.121183242078828
88 9174 -8.121183242078828
88 4093 -7.428036061518883
88 9199 -8.121183242078828
88 1466 -8.121183242078828
88 2188 -8.121183242078828
88 9257 -7.428036061518883
88 242 -6.734888880958938
88 3657 -8.121183242078828
88 7549 -8.121183242078828
88 1156 -8.121183242078828
88 9389 -8.121183242078828
88 9410 -8.121183242078828
88 4934 -8.121183242078828
88 9422 -8.121183242078828
88 1404 -6.734888880958938
88 3769 -8.121183242078828
88 102 -7.428036061518883
88 9570 -8.121183242078828
88 9582 -8.121183242078828
88 3204 -8.121183242078828
88 6160 -8.121183242078828
88 3 -8.121183242078828
88 48 -7.428036061518883
88 5413 -8.121183242078828
88 9753 -7.428036061518883
88 9757 -8.121183242078828
88 9794 -7.428036061518883
88 6957 -7.022570953410718
88 9810 -7.428036061518883
88 3292 -8.121183242078828
88 2050 -8.121183242078828
88 9827 -8.121183242078828
88 2738 -7.428036061518883
88 9745 -8.121183242078828
88 637 -7.022570953410718
88 1973 -8.121183242078828
88 1500 -8.121183242078828
88 1557 -7.428036061518883
88 2988 -6.175273093023515
88 195 -8.121183242078828
88 3175 -8.121183242078828
88 9970 -8.121183242078828
88 2235 -8.121183242078828
88 7647 -7.428036061518883
88 10056 -8.121183242078828
88 1533 -8.121183242078828
88 1539 -8.121183242078828
88 10140 -8.121183242078828
88 10152 -8.121183242078828
88 10190 -8.121183242078828
88 10193 -8.121183242078828
88 10197 -8.121183242078828
88 3949 -8.121183242078828
88 10202 -8.121183242078828
88 10207 -8.121183242078828
88 2436 -8.121183242078828
88 6475 -8.121183242078828
88 418 -8.121183242078828
88 6732 -8.121183242078828
88 10305 -8.121183242078828
88 10311 -8.121183242078828
88 415 -6.734888880958938
88 7494 -7.428036061518883
88 3573 -8.121183242078828
88 577 -8.121183242078828
88 8658 -6.511745329644728
88 4669 -6.511745329644728
88 1085 -8.121183242078828
88 2487 -8.121183242078828
88 653 -8.121183242078828
88 5081 -8.121183242078828
88 353 -7.428036061518883
88 518 -8.121183242078828
88 574 -8.121183242078828
88 1756 -8.121183242078828
88 1294 -7.428036061518883
88 9329 -7.428036061518883
88 5898 -8.121183242078828
88 10551 -7.428036061518883
88 2600 -6.734888880958938
88 345 -8.121183242078828
88 655 -8.121183242078828
88 2543 -8.121183242078828
88 7808 -8.121183242078828
88 1010 -8.121183242078828
88 879 -8.121183242078828
88 7823 -6.734888880958938
88 1797 -7.428036061518883
88 10614 -8.121183242078828
88 2263 -8.121183242078828
88 3213 -8.121183242078828
88 10655 -8.121183242078828
88 2386 -8.121183242078828
88 9057 -8.121183242078828
88 9118 -7.428036061518883
88 10734 -8.121183242078828
88 10742 -8.121183242078828
88 2755 -8.121183242078828
88 168 -8.121183242078828
88 1369 -8.121183242078828
88 10846 -7.428036061518883
88 2969 -7.428036061518883
88 4071 -8.121183242078828
88 10890 -8.121183242078828
88 8977 -8.121183242078828
88 4787 -8.121183242078828
88 10953 -8.121183242078828
88 270 -7.428036061518883
88 4790 -7.428036061518883
88 11009 -8.121183242078828
88 11026 -8.121183242078828
88 11033 -8.121183242078828
88 392 -8.121183242078828
88 4857 -8.121183242078828
88 11057 -7.428036061518883
88 11081 -8.121183242078828
88 11090 -8.121183242078828
88 6725 -8.121183242078828
88 11104 -8.121183242078828
88 2974 -8.121183242078828
88 11133 -8.121183242078828
88 2010 -7.428036061518883
88 10867 -8.121183242078828
88 8540 -8.121183242078828
88 11193 -8.121183242078828
88 1440 -7.022570953410718
88 1659 -8.121183242078828
88 2060 -8.121183242078828
88 4087 -7.428036061518883
88 11320 -8.121183242078828
88 792 -8.121183242078828
88 11330 -8.121183242078828
88 4880 -8.121183242078828
88 11335 -8.121183242078828
88 1248 -7.022570953410718
88 11368 -7.428036061518883
88 239 -8.121183242078828
88 11422 -7.428036061518883
88 4618 -7.428036061518883
88 11438 -8.121183242078828
88 11477 -8.121183242078828
88 684 -8.121183242078828
88 1516 -7.022570953410718
88 5067 -8.121183242078828
88 1691 -8.121183242078828
88 199 -8.121183242078828
88 286 -8.121183242078828
88 818 -8.121183242078828
88 10456 -8.121183242078828
88 10539 -8.121183242078828
88 5510 -8.121183242078828
88 6848 -8.121183242078828
88 5144 -8.121183242078828
88 3015 -8.121183242078828
88 1549 -8.121183242078828
88 556 -8.121183242078828
88 11656 -8.121183242078828
88 11661 -8.121183242078828
88 2587 -8.121183242078828
88 3525 -8.121183242078828
88 9217 -7.022570953410718
88 492 -8.121183242078828
88 3634 -8.121183242078828
88 7019 -8.121183242078828
88 1282 -8.121183242078828
88 9972 -8.121183242078828
88 92 -8.121183242078828
88 673 -8.121183242078828
88 4859 -8.121183242078828
88 11896 -8.121183242078828
88 4136 -8.121183242078828
88 11939 -8.121183242078828
88 11964 -8.121183242078828
88 204 -8.121183242078828
88 11984 -8.121183242078828
88 1011 -8.121183242078828
88 20 -7.428036061518883
88 12032 -8.121183242078828
88 1448 -8.121183242078828
88 4677 -8.121183242078828
88 9103 -8.121183242078828
88 3516 -8.121183242078828
88 2150 -8.121183242078828
88 1744 -8.121183242078828
88 1739 -8.121183242078828
88 2047 -8.121183242078828
88 3059 -8.121183242078828
88 9037 -7.428036061518883
88 291 -7.428036061518883
88 1737 -8.121183242078828
88 5412 -8.121183242078828
88 1392 -8.121183242078828
88 4680 -8.121183242078828
88 7415 -8.121183242078828
88 12303 -8.121183242078828
88 12323 -7.428036061518883
88 12349 -8.121183242078828
88 12383 -8.121183242078828
88 12395 -8.121183242078828
88 5102 -8.121183242078828
88 12418 -8.121183242078828
88 4477 -8.121183242078828
88 5986 -8.121183242078828
88 90 -8.121183242078828
88 540 -8.121183242078828
88 7837 -8.121183242078828
88 2332 -8.121183242078828
88 1636 -8.121183242078828
88 1094 -8.121183242078828
88 552 -7.428036061518883
88 8470 -8.121183242078828
88 650 -8.121183242078828
88 7178 -8.121183242078828
88 4081 -8.121183242078828
88 6734 -8.121183242078828
88 7346 -8.121183242078828
88 12566 -8.121183242078828
88 712 -8.121183242078828
88 9238 -8.121183242078828
88 1354 -8.121183242078828
88 2346 -8.121183242078828
88 5228 -8.121183242078828
88 7891 -8.121183242078828
88 3580 -8.121183242078828
88 1736 -8.121183242078828
88 1611 -8.121183242078828
88 8500 -8.121183242078828
88 12702 -8.121183242078828
88 12716 -8.121183242078828
88 9379 -8.121183242078828
88 2269 -8.121183242078828
88 12861 -8.121183242078828
88 12877 -8.121183242078828
88 190 -8.121183242078828
88 85 -8.121183242078828
88 1176 -8.121183242078828
88 3060 -8.121183242078828
88 6999 -8.121183242078828
88 563 -8.121183242078828
88 11261 -8.121183242078828
88 13063 -8.121183242078828
88 3494 -8.121183242078828
88 13102 -8.121183242078828
88 3365 -8.121183242078828
88 13119 -8.121183242078828
88 1436 -8.121183242078828
88 7436 -8.121183242078828
88 5025 -8.121183242078828
88 13184 -8.121183242078828
88 7635 -8.121183242078828
88 11882 -8.121183242078828
89 90 -5.977619140285929
89 194 -4.105816963384338
89 13 -3.115418259356460
89 11 -1.891642827734345
89 88 -1.803231870390292
89 262 -4.185859671057874
89 501 -4.473541743509655
89 829 -6.670766320845875
89 1320 -6.670766320845875
89 1034 -5.572154032177765
89 433 -5.572154032177765
89 81 -3.780394562949709
89 381 -4.724856171790561
89 1311 -5.977619140285929
89 5 -3.412669782824392
89 1797 -6.670766320845875
89 36 -5.284471959725984
89 158 -3.837552976789658
89 287 -3.007204674716228
89 1789 -6.670766320845875
89 97 -5.061328408411774
89 64 -4.473541743509655
89 1047 -6.670766320845875
89 541 -4.879006851617819
89 1651 -4.473541743509655
89 145 -5.977619140285929
89 500 -5.977619140285929
89 988 -6.670766320845875
89 573 -4.879006851617819
89 265 -4.591324779166039
89 716 -4.105816963384338
89 8 -4.879006851617819
89 391 -6.670766320845875
89 24 -4.879006851617819
89 127 -4.031708991230616
89 1415 -5.572154032177765
89 1022 -6.670766320845875
89 515 -6.670766320845875
89 48 -4.724856171790561
89 44 -5.284471959725984
89 1011 -6.670766320845875
89 992 -5.572154032177765
89 4155 -6.670766320845875
89 611 -5.977619140285929
89 924 -6.670766320845875
89 2 -4.105816963384338
89 649 -6.670766320845875
89 1247 -6.670766320845875
89 4742 -6.670766320845875
89 86 -6.670766320845875
89 1943 -5.572154032177765
89 1 -3.303470490859400
89 2746 -6.670766320845875
89 58 -5.977619140285929
89 1579 -5.977619140285929
89 318 -5.977619140285929
89 553 -6.670766320845875
89 468 -6.670766320845875
89 2439 -5.061328408411774
89 1248 -6.670766320845875
89 5410 -6.670766320845875
89 1423 -6.670766320845875
89 4607 -5.977619140285929
89 1899 -4.724856171790561
89 179 -5.977619140285929
89 1445 -5.572154032177765
89 122 -6.670766320845875
89 29 -5.572154032177765
89 2037 -6.670766320845875
89 877 -6.670766320845875
89 837 -5.977619140285929
89 173 -6.670766320845875
89 2809 -6.670766320845875
89 4927 -6.670766320845875
89 4786 -6.670766320845875
89 6192 -6.670766320845875
89 446 -5.977619140285929
89 369 -6.670766320845875
89 4023 -6.670766320845875
89 71 -6.670766320845875
89 121 -5.977619140285929
89 2840 -6.670766320845875
89 5063 -5.977619140285929
89 6 -6.670766320845875
89 1367 -6.670766320845875
89 7553 -6.670766320845875
89 4019 -5.977619140285929
89 197 -6.670766320845875
89 7612 -6.670766320845875
89 72 -5.284471959725984
89 982 -5.977619140285929
89 871 -5.977619140285929
89 592 -6.670766320845875
89 1548 -6.670766320845875
89 4394 -6.670766320845875
89 7164 -6.670766320845875
89 3396 -6.670766320845875
89 325 -5.061328408411774
89 5167 -6.670766320845875
89 7300 -6.670766320845875
89 595 -6.670766320845875
89 816 -5.284471959725984
89 231 -6.670766320845875
89 6516 -6.670766320845875
89 644 -5.977619140285929
89 7212 -6.670766320845875
89 32 -5.977619140285929
89 288 -5.977619140285929
89 8783 -6.670766320845875
89 8862 -6.670766320845875
89 5583 -6.670766320845875
89 1131 -6.670766320845875
89 1992 -6.670766320845875
89 3664 -5.977619140285929
89 4395 -6.670766320845875
89 557 -5.977619140285929
89 3998 -5.977619140285929
89 146 -5.061328408411774
89 9556 -6.670766320845875
89 6506 -6.670766320845875
89 444 -6.670766320845875
89 919 -6.670766320845875
89 266 -5.977619140285929
89 426 -5.977619140285929
89 1536 -5.977619140285929
89 1199 -5.977619140285929
89 7033 -6.670766320845875
89 1795 -6.670766320845875
89 51 -6.670766320845875
89 10228 -6.670766320845875
89 4419 -5.977619140285929
89 1097 -5.977619140285929
89 91 -6.670766320845875
89 1699 -6.670766320845875
89 6770 -6.670766320845875
89 386 -6.670766320845875
89 4880 -6.670766320845875
89 139 -6.670766320845875
89 2313 -6.670766320845875
89 1932 -6.670766320845875
89 3017 -6.670766320845875
89 2564 -6.670766320845875
89 4360 -6.670766320845875
89 306 -6.670766320845875
89 660 -6.670766320845875
89 6439 -6.670766320845875
89 96 -6.670766320845875
89 952 -6.670766320845875
89 181 -6.670766320845875
89 2580 -6.670766320845875
89 958 -6.670766320845875
89 806 -6.670766320845875
89 2443 -6.670766320845875
89 1283 -6.670766320845875
89 4818 -6.670766320845875
89 1507 -6.670766320845875
89 840 -5.977619140285929
89 2740 -6.670766320845875
89 549 -6.670766320845875
89 6448 -6.670766320845875
89 45 -6.670766320845875
89 5321 -5.572154032177765
89 150 -6.670766320845875
89 128 -6.670766320845875
89 7037 -6.670766320845875
89 662 -6.670766320845875
89 5453 -6.670766320845875
89 2064 -6.670766320845875
89 630 -6.670766320845875
89 529 -6.670766320845875
89 711 -6.670766320845875
89 1394 -6.670766320845875
89 447 -6.670766320845875
89 1161 -6.670766320845875
89 896 -6.670766320845875
89 4995 -6.670766320845875
