17768 238887
33 146 -8.517593111437565
33 1285 -8.517593111437565
33 230 -8.517593111437565
33 1312 -8.517593111437565
33 1401 -8.517593111437565
33 4723 -8.517593111437565
33 5010 -8.517593111437565
33 6865 -8.517593111437565
33 4907 -8.517593111437565
33 12177 -8.517593111437565
33 12186 -8.517593111437565
33 1623 -8.517593111437565
33 8 -6.438151569757729
33 2402 -8.517593111437565
33 9827 -8.517593111437565
33 6698 -7.824445930877619
33 3254 -8.517593111437565
33 4852 -8.517593111437565
33 540 -8.517593111437565
33 12377 -8.517593111437565
33 12378 -8.517593111437565
33 1067 -8.517593111437565
33 3877 -8.517593111437565
33 775 -8.517593111437565
33 196 -8.517593111437565
33 4540 -8.517593111437565
33 4680 -8.517593111437565
33 4801 -8.517593111437565
33 12499 -8.517593111437565
33 1641 -8.517593111437565
33 12562 -8.517593111437565
33 458 -8.517593111437565
33 12089 -8.517593111437565
33 228 -8.517593111437565
33 643 -8.517593111437565
33 8983 -8.517593111437565
33 11043 -8.517593111437565
33 2104 -8.517593111437565
33 549 -7.824445930877619
33 3995 -8.517593111437565
33 7512 -8.517593111437565
33 205 -8.517593111437565
33 4658 -7.824445930877619
33 7232 -7.824445930877619
33 33 -7.131298750317674
33 3703 -7.418980822769455
33 11462 -7.418980822769455
33 5674 -8.517593111437565
33 31 -6.908155199003464
33 5257 -8.517593111437565
33 12878 -8.517593111437565
33 1493 -6.908155199003464
33 265 -6.438151569757729
33 5624 -8.517593111437565
33 12934 -7.131298750317674
33 12733 -8.517593111437565
33 130 -8.517593111437565
33 4274 -8.517593111437565
33 3999 -7.824445930877619
33 1428 -8.517593111437565
33 4756 -8.517593111437565
33 13205 -8.517593111437565
33 13070 -7.824445930877619
33 9909 -8.517593111437565
33 1822 -7.418980822769455
33 1797 -8.517593111437565
33 259 -8.517593111437565
33 2563 -8.517593111437565
33 11282 -8.517593111437565
33 9234 -8.517593111437565
33 13453 -8.517593111437565
33 6553 -8.517593111437565
33 455 -8.517593111437565
33 12951 -8.517593111437565
33 1310 -8.517593111437565
33 13605 -8.517593111437565
33 13645 -8.517593111437565
33 13650 -8.517593111437565
33 11345 -8.517593111437565
33 13666 -8.517593111437565
33 13677 -8.517593111437565
33 13682 -8.517593111437565
33 13712 -8.517593111437565
33 5573 -8.517593111437565
33 1687 -8.517593111437565
33 1082 -8.517593111437565
33 13190 -8.517593111437565
33 13734 -8.517593111437565
33 14177 -7.824445930877619
33 14258 -8.517593111437565
33 14261 -8.517593111437565
33 5800 -8.517593111437565
33 8069 -8.517593111437565
33 14319 -8.517593111437565
33 14523 -7.824445930877619
33 14592 -8.517593111437565
33 80 -8.517593111437565
33 308 -7.824445930877619
33 14748 -8.517593111437565
33 14765 -8.517593111437565
33 493 -8.517593111437565
33 14831 -8.517593111437565
33 9320 -8.517593111437565
33 14845 -8.517593111437565
33 286 -7.418980822769455
33 2659 -7.824445930877619
33 428 -7.131298750317674
33 15025 -8.517593111437565
33 11574 -8.517593111437565
33 15117 -8.517593111437565
33 7786 -8.517593111437565
33 15120 -8.517593111437565
33 1805 -8.517593111437565
33 15187 -8.517593111437565
33 15211 -8.517593111437565
33 14342 -8.517593111437565
33 14977 -8.517593111437565
33 13687 -8.517593111437565
33 1741 -8.517593111437565
33 9800 -8.517593111437565
33 15336 -8.517593111437565
33 1210 -8.517593111437565
33 649 -8.517593111437565
33 15477 -8.517593111437565
33 4035 -8.517593111437565
33 15660 -8.517593111437565
33 15911 -8.517593111437565
33 15946 -8.517593111437565
33 88 -7.824445930877619
33 13937 -8.517593111437565
33 14885 -8.517593111437565
33 15976 -8.517593111437565
33 4521 -8.517593111437565
33 11507 -8.517593111437565
33 12552 -8.517593111437565
33 16155 -8.517593111437565
33 5693 -8.517593111437565
33 16190 -8.517593111437565
33 16204 -7.824445930877619
33 12797 -8.517593111437565
33 3515 -8.517593111437565
33 3148 -8.517593111437565
33 8368 -8.517593111437565
33 16321 -8.517593111437565
33 12728 -8.517593111437565
33 16386 -8.517593111437565
33 16431 -8.517593111437565
33 7143 -8.517593111437565
33 3633 -8.517593111437565
33 16293 -8.517593111437565
33 1166 -8.517593111437565
33 16540 -8.517593111437565
33 12707 -8.517593111437565
33 7832 -8.517593111437565
33 1181 -7.418980822769455
33 704 -7.824445930877619
33 16108 -7.824445930877619
33 16796 -8.517593111437565
33 16803 -8.517593111437565
33 2239 -8.517593111437565
33 16837 -8.517593111437565
33 16843 -8.517593111437565
33 435 -8.517593111437565
33 16585 -8.517593111437565
33 1376 -8.517593111437565
33 2869 -8.517593111437565
33 4542 -8.517593111437565
33 16156 -8.517593111437565
33 17004 -8.517593111437565
33 591 -8.517593111437565
33 11938 -8.517593111437565
33 12675 -8.517593111437565
33 17131 -8.517593111437565
33 17171 -8.517593111437565
33 980 -7.824445930877619
33 17194 -8.517593111437565
33 16142 -8.517593111437565
33 17264 -8.517593111437565
33 17275 -8.517593111437565
33 9205 -8.517593111437565
33 2226 -8.517593111437565
33 14022 -8.517593111437565
33 17340 -8.517593111437565
33 5996 -8.517593111437565
33 4398 -8.517593111437565
33 3958 -8.517593111437565
33 1391 -8.517593111437565
33 17403 -8.517593111437565
33 12810 -8.517593111437565
33 17415 -8.517593111437565
33 16578 -8.517593111437565
33 4835 -8.517593111437565
33 16175 -8.517593111437565
33 17468 -8.517593111437565
33 16235 -8.517593111437565
33 17521 -8.517593111437565
33 16187 -8.517593111437565
33 3575 -8.517593111437565
33 16119 -8.517593111437565
33 623 -8.517593111437565
33 3777 -8.517593111437565
33 13643 -8.517593111437565
33 2429 -8.517593111437565
33 13055 -8.517593111437565
34 35 -2.726838114967843
34 16 -4.389385852715892
34 8 -3.588608007963581
34 47 -3.816866659944561
34 33 -2.260072480995883
34 290 -6.787281125514262
34 391 -6.381816017406098
34 471 -7.480428306074208
34 364 -4.148223795899004
34 602 -6.381816017406098
34 634 -7.480428306074208
34 773 -5.870990393640108
34 348 -5.400986764394372
34 805 -6.787281125514262
34 819 -6.787281125514262
34 831 -5.870990393640108
34 832 -6.381816017406098
34 373 -6.381816017406098
34 75 -4.261552481206007
34 1007 -6.787281125514262
34 201 -6.787281125514262
34 840 -5.400986764394372
34 1090 -6.094133944954317
34 1339 -7.480428306074208
34 1035 -6.381816017406098
34 1558 -7.480428306074208
34 1639 -6.787281125514262
34 44 -4.647214962017991
34 43 -6.787281125514262
34 1773 -7.480428306074208
34 24 -3.954067781458046
34 734 -6.094133944954317
34 1992 -7.480428306074208
34 2024 -7.480428306074208
34 130 -5.082533033275838
34 1276 -5.870990393640108
34 2112 -7.480428306074208
34 2130 -5.082533033275838
34 735 -6.381816017406098
34 1694 -7.480428306074208
34 1043 -6.787281125514262
34 2115 -6.787281125514262
34 150 -5.870990393640108
34 92 -5.283203728737988
34 1681 -5.870990393640108
34 317 -6.787281125514262
34 482 -6.787281125514262
34 13 -4.841370976458949
34 2460 -7.480428306074208
34 2477 -7.480428306074208
34 2558 -6.787281125514262
34 1120 -5.870990393640108
34 2563 -7.480428306074208
34 2586 -6.381816017406098
34 4 -3.869510393429983
34 1593 -4.841370976458949
34 203 -7.480428306074208
34 111 -4.148223795899004
34 50 -5.177843213080163
34 2924 -6.381816017406098
34 215 -5.870990393640108
34 228 -7.480428306074208
34 3089 -5.870990393640108
34 3094 -6.787281125514262
34 125 -4.302374475726262
34 3208 -6.094133944954317
34 3222 -6.787281125514262
34 506 -6.787281125514262
34 167 -5.400986764394372
34 87 -6.094133944954317
34 589 -6.787281125514262
34 3422 -7.480428306074208
34 2125 -7.480428306074208
34 1887 -6.787281125514262
34 2220 -6.787281125514262
34 3492 -7.480428306074208
34 20 -6.381816017406098
34 395 -5.400986764394372
34 10 -5.400986764394372
34 535 -4.647214962017991
34 3659 -6.787281125514262
34 2778 -6.787281125514262
34 3253 -6.787281125514262
34 3730 -5.870990393640108
34 264 -7.480428306074208
34 3820 -7.480428306074208
34 3023 -6.787281125514262
34 3841 -7.480428306074208
34 3861 -7.480428306074208
34 3866 -7.480428306074208
34 42 -5.688668836846153
34 3911 -7.480428306074208
34 2242 -7.480428306074208
34 2189 -7.480428306074208
34 4100 -6.787281125514262
34 2237 -7.480428306074208
34 371 -7.480428306074208
34 2945 -5.870990393640108
34 4168 -7.480428306074208
34 19 -4.841370976458949
34 1858 -5.400986764394372
34 2 -4.841370976458949
34 270 -5.688668836846153
34 679 -4.647214962017991
34 4239 -7.480428306074208
34 528 -7.480428306074208
34 4336 -7.480428306074208
34 4348 -7.480428306074208
34 4445 -6.381816017406098
34 4460 -7.480428306074208
34 2078 -7.480428306074208
34 165 -6.787281125514262
34 3574 -5.688668836846153
34 276 -6.094133944954317
34 3973 -6.381816017406098
34 4683 -7.480428306074208
34 2809 -6.381816017406098
34 4749 -7.480428306074208
34 1316 -7.480428306074208
34 4821 -7.480428306074208
34 2714 -7.480428306074208
34 1575 -7.480428306074208
34 4851 -6.787281125514262
34 4857 -7.480428306074208
34 4891 -6.787281125514262
34 4930 -7.480428306074208
34 2102 -7.480428306074208
34 83 -7.480428306074208
34 556 -7.480428306074208
34 5072 -6.094133944954317
34 383 -7.480428306074208
34 3127 -7.480428306074208
34 593 -6.787281125514262
34 2699 -7.480428306074208
34 536 -6.787281125514262
34 5155 -7.480428306074208
34 2569 -6.787281125514262
34 1159 -7.480428306074208
34 3680 -7.480428306074208
34 5066 -7.480428306074208
34 5306 -6.787281125514262
34 668 -5.082533033275838
34 4288 -7.480428306074208
34 1622 -7.480428306074208
34 246 -7.480428306074208
34 912 -7.480428306074208
34 359 -6.381816017406098
34 469 -6.381816017406098
34 309 -6.381816017406098
34 3033 -6.381816017406098
34 5500 -7.480428306074208
34 390 -5.870990393640108
34 2061 -7.480428306074208
34 4503 -6.787281125514262
34 84 -7.480428306074208
34 5611 -7.480428306074208
34 5612 -7.480428306074208
34 1684 -6.787281125514262
34 112 -7.480428306074208
34 1479 -7.480428306074208
34 3122 -6.787281125514262
34 4622 -7.480428306074208
34 551 -5.688668836846153
34 416 -6.381816017406098
34 5779 -7.480428306074208
34 5856 -7.480428306074208
34 5872 -7.480428306074208
34 57 -5.283203728737988
34 5900 -7.480428306074208
34 1041 -7.480428306074208
34 1347 -7.480428306074208
34 478 -6.094133944954317
34 104 -5.870990393640108
34 1658 -7.480428306074208
34 691 -6.381816017406098
34 1668 -6.787281125514262
34 1533 -7.480428306074208
34 6011 -7.480428306074208
34 450 -5.870990393640108
34 3195 -5.534518157018894
34 1502 -7.480428306074208
34 6128 -7.480428306074208
34 879 -6.787281125514262
34 1429 -6.381816017406098
34 3157 -5.870990393640108
34 1289 -7.480428306074208
34 379 -5.283203728737988
34 181 -5.534518157018894
34 504 -6.787281125514262
34 6254 -7.480428306074208
34 6259 -7.480428306074208
34 2866 -7.480428306074208
34 6324 -7.480428306074208
34 2389 -6.787281125514262
34 6379 -7.480428306074208
34 6395 -7.480428306074208
34 6511 -6.094133944954317
34 4202 -6.787281125514262
34 1823 -7.480428306074208
34 748 -6.381816017406098
34 1461 -6.787281125514262
34 281 -7.480428306074208
34 1520 -6.381816017406098
34 6691 -7.480428306074208
34 568 -6.787281125514262
34 3800 -7.480428306074208
34 607 -5.870990393640108
34 268 -7.480428306074208
34 397 -7.480428306074208
34 254 -6.787281125514262
34 3459 -6.787281125514262
34 6850 -7.480428306074208
34 1181 -6.094133944954317
34 51 -4.995521656286208
34 295 -6.381816017406098
34 1103 -4.915478948612671
34 30 -7.480428306074208
34 184 -6.787281125514262
34 6980 -7.480428306074208
34 1280 -7.480428306074208
34 2399 -7.480428306074208
34 516 -5.870990393640108
34 3837 -7.480428306074208
34 2131 -7.480428306074208
34 3666 -6.787281125514262
34 7244 -7.480428306074208
34 7060 -7.480428306074208
34 842 -6.787281125514262
34 1732 -7.480428306074208
34 920 -6.381816017406098
34 1678 -6.787281125514262
34 2444 -7.480428306074208
34 277 -7.480428306074208
34 4441 -7.480428306074208
34 2151 -7.480428306074208
34 996 -6.094133944954317
34 1149 -7.480428306074208
34 790 -7.480428306074208
34 7518 -7.480428306074208
34 344 -6.381816017406098
34 7553 -7.480428306074208
34 5956 -7.480428306074208
34 1138 -7.480428306074208
34 31 -6.094133944954317
34 62 -6.787281125514262
34 173 -7.480428306074208
34 1469 -7.480428306074208
34 7740 -7.480428306074208
34 2113 -7.480428306074208
34 2751 -7.480428306074208
34 7796 -7.480428306074208
34 7809 -7.480428306074208
34 7863 -7.480428306074208
34 527 -7.480428306074208
34 7289 -6.787281125514262
34 2110 -6.787281125514262
34 7925 -7.480428306074208
34 280 -6.787281125514262
34 1210 -6.787281125514262
34 1625 -7.480428306074208
34 163 -7.480428306074208
34 3533 -7.480428306074208
34 1662 -7.480428306074208
34 8068 -7.480428306074208
34 1056 -6.787281125514262
34 1481 -6.094133944954317
34 8110 -7.480428306074208
34 8118 -6.787281125514262
34 266 -7.480428306074208
34 8137 -7.480428306074208
34 8227 -6.787281125514262
34 8261 -7.480428306074208
34 5516 -7.480428306074208
34 8300 -7.480428306074208
34 2363 -7.480428306074208
34 8319 -6.381816017406098
34 785 -6.094133944954317
34 956 -6.094133944954317
34 2519 -6.381816017406098
34 8400 -7.480428306074208
34 7746 -7.480428306074208
34 3356 -7.480428306074208
34 6225 -6.787281125514262
34 8419 -7.480428306074208
34 8420 -7.480428306074208
34 2616 -6.381816017406098
34 2575 -6.787281125514262
34 1301 -6.381816017406098
34 2270 -7.480428306074208
34 2629 -7.480428306074208
34 4253 -6.787281125514262
34 449 -7.480428306074208
34 3564 -6.787281125514262
34 306 -6.381816017406098
34 9 -6.381816017406098
34 845 -7.480428306074208
34 677 -6.094133944954317
34 8746 -7.480428306074208
34 6206 -7.480428306074208
34 2082 -7.480428306074208
34 341 -7.480428306074208
34 8773 -7.480428306074208
34 8795 -7.480428306074208
34 1587 -7.480428306074208
34 253 -6.381816017406098
34 2688 -7.480428306074208
34 7422 -7.480428306074208
34 1059 -7.480428306074208
34 664 -6.787281125514262
34 5482 -7.480428306074208
34 1376 -5.870990393640108
34 6204 -6.094133944954317
34 4488 -7.480428306074208
34 4213 -7.480428306074208
34 52 -4.647214962017991
34 8978 -7.480428306074208
34 8994 -6.787281125514262
34 798 -6.787281125514262
34 783 -7.480428306074208
34 2395 -6.787281125514262
34 9090 -7.480428306074208
34 9102 -7.480428306074208
34 2482 -6.787281125514262
34 467 -7.480428306074208
34 9145 -7.480428306074208
34 9147 -7.480428306074208
34 5890 -7.480428306074208
34 1107 -7.480428306074208
34 2456 -7.480428306074208
34 4640 -6.787281125514262
34 974 -7.480428306074208
34 9289 -7.480428306074208
34 5460 -6.787281125514262
34 6121 -7.480428306074208
34 269 -6.787281125514262
34 713 -7.480428306074208
34 54 -7.480428306074208
34 2624 -7.480428306074208
34 1729 -7.480428306074208
34 1982 -6.787281125514262
34 1193 -7.480428306074208
34 189 -7.480428306074208
34 1343 -7.480428306074208
34 433 -7.480428306074208
34 554 -7.480428306074208
34 9555 -7.480428306074208
34 9558 -7.480428306074208
34 1648 -6.787281125514262
34 863 -5.870990393640108
34 9613 -7.480428306074208
34 513 -7.480428306074208
34 1373 -6.787281125514262
34 1604 -6.787281125514262
34 3724 -7.480428306074208
34 524 -7.480428306074208
34 7570 -7.480428306074208
34 192 -6.787281125514262
34 1168 -7.480428306074208
34 310 -7.480428306074208
34 3024 -6.787281125514262
34 6574 -7.480428306074208
34 9793 -7.480428306074208
34 101 -7.480428306074208
34 9823 -7.480428306074208
34 2530 -7.480428306074208
34 232 -7.480428306074208
34 1386 -7.480428306074208
34 255 -6.787281125514262
34 1200 -7.480428306074208
34 635 -7.480428306074208
34 3563 -7.480428306074208
34 2369 -7.480428306074208
34 761 -7.480428306074208
34 358 -7.480428306074208
34 10151 -7.480428306074208
34 2679 -6.787281125514262
34 4059 -7.480428306074208
34 6337 -7.480428306074208
34 1614 -7.480428306074208
34 10222 -7.480428306074208
34 340 -7.480428306074208
34 4307 -7.480428306074208
34 2761 -7.480428306074208
34 6959 -7.480428306074208
34 162 -6.787281125514262
34 1459 -7.480428306074208
34 4522 -7.480428306074208
34 10322 -7.480428306074208
34 1097 -6.787281125514262
34 1468 -7.480428306074208
34 10359 -7.480428306074208
34 10369 -7.480428306074208
34 3544 -7.480428306074208
34 1191 -7.480428306074208
34 2331 -6.787281125514262
34 7556 -6.787281125514262
34 2869 -7.480428306074208
34 1757 -7.480428306074208
34 3131 -6.787281125514262
34 9734 -7.480428306074208
34 2070 -7.480428306074208
34 7204 -7.480428306074208
34 141 -7.480428306074208
34 5322 -6.787281125514262
34 5258 -7.480428306074208
34 1019 -7.480428306074208
34 10590 -6.787281125514262
34 3327 -7.480428306074208
34 10611 -7.480428306074208
34 2446 -7.480428306074208
34 6012 -7.480428306074208
34 10670 -7.480428306074208
34 2245 -7.480428306074208
34 6456 -7.480428306074208
34 2904 -7.480428306074208
34 6512 -7.480428306074208
34 10700 -7.480428306074208
34 122 -7.480428306074208
34 198 -6.787281125514262
34 10801 -7.480428306074208
34 10817 -7.480428306074208
34 248 -7.480428306074208
34 408 -6.381816017406098
34 3046 -6.787281125514262
34 2384 -7.480428306074208
34 851 -7.480428306074208
34 10961 -7.480428306074208
34 2278 -7.480428306074208
34 789 -7.480428306074208
34 4384 -7.480428306074208
34 3683 -7.480428306074208
34 10386 -7.480428306074208
34 6731 -7.480428306074208
34 3383 -7.480428306074208
34 850 -7.480428306074208
34 2250 -7.480428306074208
34 4914 -7.480428306074208
34 11131 -7.480428306074208
34 3876 -7.480428306074208
34 779 -7.480428306074208
34 239 -6.787281125514262
34 4483 -7.480428306074208
34 6126 -7.480428306074208
34 716 -7.480428306074208
34 4618 -7.480428306074208
34 6230 -7.480428306074208
34 11412 -7.480428306074208
34 1030 -7.480428306074208
